id,code,description,name
psyc-315,PSYC 315,"Human development from the preschool period through adolescence. Strongly recommended: PSYC 102 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Childhood and Adolescence
psyc-319,PSYC 319,"Applications of theories and research in developmental psychology to contemporary social issues; topics may include daycare, child abuse, divorce and remarriage, substance abuse, sexuality. Strongly recommended: PSYC 102 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Applied Developmental Psychology
psyc-320,PSYC 320,"Theory and research on gender development and the influence of sex and/or gender on cognition, emotion, motivation, social behaviour, and health. Strongly recommended: PSYC 101, 102 and PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Psychology of Sex Differences
psyc-322,PSYC 322,"Issues, theories, and psychological research regarding adulthood and the aging process. Strongly recommended: PSYC 102 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Adulthood and Aging
psyc-325,PSYC 325,"Examines human development in the context of the socializing role of media. Strongly recommended: PSYC 102 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Socialization: Media Content and Effects
psyc-333,PSYC 333,"Classical and contemporary metaphors for memory and their impact on theory development. Strongly recommended: PSYC 101 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.","Memory: Historical, Clinical and Cognitive Perspectives"
psyc-335,PSYC 335,"The psychology of gambling behaviour, with emphasis on relevant work from judgment and decision-making, the cognitive neuroscience of choice, and clinical perspectives on disordered gambling. Strongly recommended: PSYC 101 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Gambling and Decision Making
psyc-336,PSYC 336,"Psychological abilities underlying human language; language processing, lexical representation, and principles of online conversation; animal versus human communication. Strongly recommended: PSYC 101 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",The Psychology of Language I
psyc-350,PSYC 350,"Human sexuality from a biopsychological, behavioural, and psychosocial perspective. Strongly recommended: PSYC 101, 102 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Psychological Aspects of Human Sexuality
psyc-359,PSYC 359,"Prepares students for graduate studies or other advanced behavioural research; experimental design and analytic techniques; laboratory with computer applications. Restricted to students with second-year standing or higher and a cumulative average at or above 76%. Prerequisite: One of PSYC 218, PSYC 278.",Advanced Research Methods in Behavioural Sciences
psyc-361,PSYC 361,"Experimental analysis of hunger, thirst, exploratory and curiosity behaviour, maternal and reproductive behaviour, fixed action patterns, and complex processes involved in social motivation with emphasis on the biological basis of motivation. Restricted to students with second-year standing or higher. Prerequisite: One of NSCI 201, PSYC 270, PSYC 304, PSYC 370.",Neuroscience of Motivation
psyc-363,PSYC 363,"Introduction to basic theories of non-associative learning, classical and operant conditioning. Experimental findings from behavioural and biological analyses with animals and humans. Restricted to students with second-year standing or higher. Prerequisite: One of BIOL 260, BIOL 361, BIOL 455, BIOL 458, CAPS 301, NSCI 200, PSYC 270, PSYC 304.",Neuroscience of Simple Learning
psyc-365,PSYC 365,"Current research into human brain systems underlying cognitive processes such as perception, attention, memory, and decision-making. Restricted to students with second-year standing or higher. Prerequisite: Either (a) one of PSYC 101, PSYC 304, PSYC 309, NSCI 201, PSYC 270 or (b) COGS 200.",Cognitive Neuroscience
psyc-367,PSYC 367,"Anatomy and physiology of the sensory pathways and their relation to perception. Credit will be granted for only one of PSYC 367, BIOL 372. Restricted to students with second-year standing or higher. Prerequisite: Either (a) one of PSYC 101, NSCI 201 or (b) COGS 200.",Sensory Systems
psyc-368,PSYC 368,Perceptual phenomena and their underlying brain mechanisms. Prerequisite: [PSYC 367].,Perceptual Processing
psyc-370,PSYC 370,"Advanced methods and topics in behavioural and cognitive neuroscience. Credit will be granted for only one of PSYC 304, PSYC 370, BIOL 371, BIOL 372. A maximum of 6 credits can be granted for either PSYC 304 or PSYC 370 and 371. Restricted to students in NSCI Major or Honours with second-year standing or higher. Prerequisite: One of NSCI 201, PSYC 270, COGS 200 and one of PSYC 217, PSYC 277 and one of PSYC 218, PSYC 278.",Behavioural and Cognitive Neuroscience I
psyc-371,PSYC 371,"Neurodevelopment and neuroplasticity, the physiological bases of several motivated behaviours (sleep, sexual behaviour, hunger and eating, drugs and addiction), cognition, the stress response, and brain dysfunction and recovery. A maximum of 6 credits can be granted for either PSYC 304 or PSYC 370 and 371. Restricted to students in NSCI Major or Honours with second-year standing or higher.",Behavioural and Cognitive Neuroscience II
psyc-401,PSYC 401,"Theoretical and research foundations of the processes of assessment and behaviour modification in clinical psychology. Credit will be granted for only one of PSYC 400 or PSYC 401. Restricted to students with third-year standing or higher. Strongly recommended: PSYC 217, PSYC 277 and PSYC 300.",Clinical Psychology
psyc-404,PSYC 404,"Cognitive, emotional, and motivational underpinnings of religious behaviour; supernatural beliefs, magical thinking, ritual, sacrifice; religion's role in morality, prosociality, health, violence, and intergroup relations. Restricted to students with third-year standing or higher. Prerequisite: One of PSYC 217, PSYC 277 and one of PSYC 305, PSYC 307, PSYC 308, PSYC 358.",Psychology of Religion
psyc-409,PSYC 409,"The structure of the mind as revealed by brain injury, neurological illness, and surgical intervention. Topics include attention, memory, language, sense of self, topographic awareness, moral reasoning, emotion, theory of mind, and social awareness. Restricted to students with third-year standing or higher. Prerequisite: Either (a) one of PSYC 304, PSYC 309, NSCI 201, PSYC 270 or (b) COGS 200.",Cognitive Neuropsychology
psyc-413,PSYC 413,"Comprehensive overview of the psychological processes in the social and personality development of infants, children, and adolescents. Restricted to students with third-year standing or higher. Strongly recommended: PSYC 217, PSYC 277 and one of PSYC 302, PSYC 315, PSYC 319, PSYC 322, PSYC 325.",Social and Personality Development
psyc-421,PSYC 421,"Psychological theory and research on the interaction between organisms and the physical environment; emphasis on applications to the design and management of constructed and natural environments. Strongly recommended: PSYC 217, PSYC 277 and one of PSYC 300, PSYC 308, PSYC 309, PSYC 314, PSYC 319. Restricted to students with third-year standing or higher.",Environmental Psychology
psyc-460,PSYC 460,"Detailed examination of the interaction between hormones and neural control of reproductive and non-reproductive behaviours; emphasis on gonadal and adrenal hormone effects on learning and memory in the brain. Restricted to students with third-year standing or higher. Prerequisite: One of PSYC 304, PSYC 371.",Behavioural Neuroendocrinology
psyc-461,PSYC 461,"Experimental findings and theory documenting the plasticity of the brain and its relationship to behaviour: emphasis on gene regulation, neurogenesis and cell morphology changes in relation to learning and experience. Restricted to students with third-year standing or higher. Prerequisite: One of PSYC 304, PSYC 371.",Neuroplasticity and Behaviour
psyc-462,PSYC 462,"Introduction to neurochemical systems and functional neuroanatomy; animal models of human cognitive processes and mental disorders; neurochemical foundations and treatments for mental disorders. Restricted to students with third-year standing or higher. Prerequisite: One of PSYC 304, PSYC 371.",Drugs and Behavioural Neuroscience
psyc-472,PSYC 472,"Neurobiological pathways mediating five core aspects of motivated behaviour: (1) affective decision making; (2) motivated drive; (3) goal-directed vs. habit-based behaviour; (4) learning from negative reinforcers; and (5) disorders of motivation. Restricted to students with third-year standing or higher. This course is not eligible for Credit/D/Fail grading. Prerequisite: One of PSYC 361, PSYC 365.",Advanced Neuroscience of Motivation
